Message id, Time, Sender Port, Receiver Port
6701b76c-e1d4-4b5a-9ac1-efd14dc2a379,1709117875982,7797,29558
8eb38030-5cd3-4f2f-b615-ae00efd05077,1709117876445,7786,25967
1b5c5c60-6814-4f12-8a47-2564214bc10b,1709117876916,7800,39973
acac4a65-06ab-4d98-8efb-9d287959f85a,1709117877364,7791,18899
cc1ce5de-8eee-4c8f-886f-549408534462,1709117877842,7780,4166
c0724de7-d4e7-4093-b556-4647914d9426,1709117878304,7796,25354
77ab1a8e-23a3-490f-b982-ca5b9b1418c6,1709117878772,7784,52265
34050144-73e3-46c9-9d88-d9cd76efdd57,1709117879224,7805,6735
1a07e073-8797-460c-b26a-daa9db3ee3a2,1709117879694,7802,52637
5fcdbb4d-add4-42f8-9b68-9bd9f3852052,1709117880154,7798,22954
d468377a-f863-492c-90fb-239285d16a5d,1709117880624,7804,11985
819c50b6-d737-4967-98db-b60e6332c4f5,1709117881095,7795,18102
ca807639-34aa-4b67-8181-11f87010150a,1709117881554,7791,2550
fba3757d-5953-4db0-8c2f-d70772418b5e,1709117882014,7801,8325
4003e6fd-887b-4ae3-bd86-96f6e54ae3c6,1709117882474,7806,63080
179b5750-f8b7-4a3f-bac9-19e149a6243d,1709117882944,7780,8566
d12dcc3c-9f35-4be9-bb36-8d039586bab0,1709117883422,7800,39995
b0814583-c079-4b56-9d62-d7b4a839b2a7,1709117883875,7797,40130
d848a996-d058-4d9a-b0e4-71dc5c92cc7d,1709117884339,7801,4321
ba6c3171-9478-4e6a-997c-e6e5be0d6da2,1709117884804,7789,41314
a7665a34-ce1c-41a3-884d-859d7f27a8c6,1709117885264,7800,50550
ce0c6bd3-6c41-4a6a-bb58-5cd1728d9379,1709117885742,7780,7942
a171e572-bcd0-4739-8494-95440ee58112,1709117886194,7798,12649
4a852b24-3862-45a6-b72b-62e1a4ef0eb8,1709117886654,7788,6600
7e5b7667-bc37-432d-82e3-099978868f1f,1709117887124,7787,61441
af8b57bb-004f-4f37-bef2-5f20ec5b5ee4,1709117887594,7803,47086
8140aec9-9530-40c0-8bc7-c89d6b9fc355,1709117888060,7805,63104
16e44414-6b4a-4d57-94c5-2bdf838aa586,1709117888524,7797,40856
311cd005-f767-4a0b-be41-852ab5d990ea,1709117888992,7803,42903
ffb249d2-6ea3-4015-9151-40e4c4e05974,1709117889454,4998,38217
1a6a0cb0-7d26-4587-bd28-a2e192da43f4,1709117890392,4998,42789
e5e06d0d-111e-44c0-9fce-ab4ec33274b0,1709117890844,5019,1927
44685afd-3d3b-41ec-a8d7-6dd761767830,1709117891314,5016,61439
d2a73b2b-3ee9-44b3-926a-a1a828660656,1709117891775,5003,10342
2c6db65c-cbda-4818-8a87-f95606e2d1b3,1709117892252,5005,6117
eb4b0959-b038-4107-9bfc-7d5b3cc6c428,1709117892704,5012,4459
c7c5a3ed-3e71-4a16-9ee2-85426d511cb6,1709117893174,5008,59971
cdedc45b-080f-469e-9170-e950991da337,1709117893635,5001,14227
4ddb440e-b204-4683-bdaa-d1d469b85b99,1709117894094,5006,59296
7198d737-e8a3-46cf-9829-2d1a937822f9,1709117894555,5000,32530
11c37285-4446-44a5-8271-3664db21ff8c,1709117895024,4999,42467
01fbf34a-4008-4cce-8ebb-54af57c29340,1709117895492,5007,4798
20e7bb1f-6ace-4ae6-bee9-f56b18657d15,1709117895964,5004,32525
276f60a1-0f2f-4cc2-9b5b-18f8ab6cd26c,1709117896414,5006,21898
99d6c66f-4b92-477d-bf1f-b9d636892be9,1709117896884,4995,44916
1927d865-364c-474c-8dc9-9862d877d9c1,1709117897354,5018,48289
838c5492-c5e2-4cae-b651-c66589c5896a,1709117897814,5012,28551
4cdf741e-1e33-4cbe-bec4-99d8a5cda8fa,1709117898285,4991,12397
098be3c0-1530-4207-9a16-1b192d19705f,1709117898744,5015,48356
26d8f0d5-eca6-42ec-a259-ada0e8e1f1f5,1709117899212,4997,1625
865918db-60d7-4138-9e14-12b6385793d8,1709117899664,4997,28777
7c806eeb-98e0-4929-bf78-af9b4263b517,1709117900134,5006,38133
bd674c2d-88f0-4494-b9a1-b0009af1fab2,1709117900594,5013,55535
47d9ad7e-c470-4c7b-b55b-dfbef826bf14,1709117901055,5004,23176
9411b204-32bf-4cac-996e-fa0e1e968fe4,1709117901525,5004,30285
4440d9dc-0f8e-4373-b395-11dbdb75102c,1709117902465,5019,25195
948a6e53-4d28-4900-bc18-b5049e5e5da3,1709117902925,4993,35179
f65fb0a0-ab27-4316-a06c-2057a3afdfb2,1709117903385,5005,41564
6449adcb-36a5-4f00-addf-f4e5bc88034e,1709117903859,4997,43420
eb5f5a2b-1d85-48b2-84ba-8b60705fe45b,1709117904785,4997,57167
a0ffeb4e-22d0-4727-bd43-7a4366cae986,1709117905254,4991,23097
8db91617-a0c1-451d-9534-f91a634e6885,1709117905722,5019,63165
e2b5f3d9-f258-4643-929c-1e49e13c78cf,1709117906184,5003,46203
75eb12e0-76b4-4959-8749-2e5a802e9242,1709117906644,4995,13815
21d7a18e-a1e6-4ea6-aa91-7ab6a4e06a90,1709117907114,4992,45267
d86d0dd3-d8e0-408a-9f66-bc1cc8265b46,1709117908054,5004,42020
fa87b69a-5e49-4598-981c-05c8f163aaba,1709117908514,5015,36763
5749a9ea-c6d4-4c10-8f98-b06779d92a36,1709117908993,4996,21801
fb82d5ae-2ef9-41f0-8f39-a31a2fc31ca3,1709117909444,5009,7899
e3143833-d2bf-4fb5-9a36-86a7c35de26f,1709117909904,4994,43465
fa0f0944-30aa-43bb-b625-cba239998bdf,1709117910390,5012,36282
e2e8b2ab-a61e-42e0-8715-e6efc6d0f056,1709117910834,5013,1560
50c3b241-00ad-4e70-bf85-57c81bad5082,1709117911294,4996,63566
ae07d886-73f6-4a32-b4af-911f29f6f649,1709117911764,5014,23293
0b5b31b2-8783-4bfb-a024-90435568a07d,1709117912235,5014,41810
b2a03d41-903c-493e-8866-7f228b7a58b7,1709117912694,5017,29902
2261af6f-f528-40ee-b7cb-9415fc17ac8c,1709117913154,5005,4084
90b2f4e7-7d7a-4c1d-bb36-e116c3264f95,1709117913624,4998,7937
736f6510-4e54-4fb9-8105-9f698f83f976,1709117914092,4995,2674
aba89b86-4ce1-430e-84b7-52a13a857f50,1709117914554,5018,29358
b689dd81-f601-42aa-8918-a4762da79dcc,1709117915014,4998,58244
86f291f5-e668-41cc-89e5-deb6f1baead2,1709117915484,4991,64792
8b18d150-db4c-42b7-be5d-ae1db1d63fce,1709117915944,5010,22348
8cccdf82-439d-41ae-b3f2-a79e2751a994,1709117916404,4994,26756
3373fee1-050f-41d9-b665-ad7d5cfa2c64,1709117916874,5019,7513
37e26b12-a67e-4bf6-b80b-47ca341d31a0,1709117917344,5018,8049
2e62e3e3-c5ad-4347-ad4c-9f971ac38c86,1709117917812,5002,52273
f114a128-ea55-4f48-9174-9d4c91e3da48,1709117918274,4999,2922
857ddf45-9ed3-4837-81bb-5a9de668f800,1709117918734,5007,33394
6ab94e10-93c4-4f63-af15-185f81e50c3f,1709117919204,4998,5621
40fbdb39-864a-48ac-84fa-bcae1203a4b6,1709117919664,4992,47840
5027ce32-7409-4eec-89db-44da9d0a8b8a,1709117920124,4996,59384
7b40a414-ce5d-462e-96db-347dc4642521,1709117920594,4995,1866
202ddfe3-8f32-41d6-97fa-b7a5de763457,1709117921054,5013,22257
32c9fd3a-fc20-448a-8547-55dade23cdac,1709117921514,5005,19879
48e6ece2-927a-4278-962a-6bd34431c31a,1709117921992,5009,4073
2aa2f44c-dfab-48cb-9f06-53fa8a9e7b7f,1709117922454,4997,24881
28952b67-6264-418e-a76b-575a7a710f49,1709117922924,5022,42412
0466c012-b57e-41ad-8e62-9552227ee84a,1709117923384,5010,24540
560701cd-fc90-49a3-a2a5-cdf7edad7198,1709117923844,5005,7864
972a4ad7-00d9-4855-bc66-a0a42bf76f4a,1709117924304,5005,28638
48bc6fe5-eede-485e-9389-1f1c400d38cd,1709117924774,5015,22900
b2a7377f-3ebf-4211-a9e2-a1f180df1ca3,1709117925242,5002,15214
077d1f75-40c7-40d5-a05f-e84359405c9b,1709117925702,5009,33447
323134ed-572d-46c1-8457-8461446fd75c,1709117926164,5014,6844
cfa5187c-f935-408b-8bb0-397433d971f3,1709117926634,5000,42936
33536ce1-e7d4-4c01-86c1-71e34341d81d,1709117927091,5015,59096
af59c630-3a10-427c-8f2c-7c19c9b13dbb,1709117927564,4992,56024
ebf453e7-a70b-493c-bd1d-33f449850a1e,1709117928025,5017,12347
7af49416-0f4a-4574-b788-a966d3b5c7a7,1709117928494,5016,21269
27380567-58f1-401e-90f2-6ec13ee71b84,1709117928955,4995,987
bb58b745-6880-4db4-bec9-6d8bcaa3fbf1,1709117929422,5014,54528
7efdd6c0-4888-4218-bd89-7d374730470b,1709117929884,4996,55458
c0f17bd8-42e2-43f7-918e-a953c10d04c3,1709117930345,5009,10185
eaab3e55-8a5c-4c04-9061-ee996c4efa94,1709117930813,4997,54742
5f917c8e-5d1b-4de0-b2fc-d3aae4429a99,1709117931284,5005,59883
e72541f7-77fa-4405-b2e1-ca296deeb665,1709117931744,5021,7492
ec613b7c-5479-4016-842e-2d52e4177e81,1709117932213,4997,50553
62cdbf4d-a90e-429b-a081-a108300dae2d,1709117932682,4994,41084
d8f01ebb-f58a-4515-96d6-e19304c08d11,1709117933134,5012,24843
567ab3e9-efdc-4ffd-93f9-e15ef4449ec1,1709117933604,4997,58039
3e4b9f35-c52e-4ac8-a0d2-c74dc7924876,1709117934054,4994,46412
e5386686-2985-48f0-9d4c-b0e5c91abb61,1709117934532,4994,60972
4af55f65-2917-49a5-80dd-0549897f4c51,1709117935004,5010,22191
1fe71e40-cc0d-4bd5-8ae3-e3eaa1c167ab,1709117935454,5020,33366
0de4db6a-bbc4-4fa8-afca-c93f46f9fc51,1709117935914,4994,26531
a8712023-2e4b-4f6b-9cd3-c94f849acc64,1709117936384,5012,24086
4d658200-b8c4-4f2f-9cb6-c68b246c39e7,1709117936854,4996,41488
cb4a04a4-6dce-4a10-83c8-b628ad13048c,1709117937304,5016,19973
de7b4e2a-fd55-42ef-8e30-0011f8fc45ce,1709117937784,4997,3394
ca5266fd-a6ec-42fe-829c-5c5f662f1fb3,1709117938244,5021,26174
e3fee690-2e58-4671-8a0e-9db4d0493914,1709117938704,4992,7023
3df6b434-b55c-4cbb-9105-98c09b87b786,1709117939164,4991,40661
79abf7fe-e717-419b-905c-17251c6e9f85,1709117939624,5002,41567
2ca99ed9-ea2f-4df2-9b05-cae09e48c977,1709117940094,4992,11984
443b5f42-e5f2-4fd8-a89c-04e19714cae7,1709117940554,5018,56562
f17f13c4-00e4-442a-ad1c-85c0faf72a1b,1709117941024,4991,56293
b43a4aaa-68d4-4df3-a03a-3cbcd69fc3b8,1709117941954,5006,22054
84ddd524-3188-4e02-bb67-d652d337c494,1709117942424,5013,11541
6b132800-4ec7-4900-9b46-2785cfc39772,1709117942902,4993,37030
18fc0f8e-667c-4d44-b7c6-2405237e33d8,1709117943354,5004,49005
29a50b6a-c977-4490-864c-198fc13edfc7,1709117943824,5014,56199
72b21bf1-5618-46a6-8b59-77121e7e5f79,1709117944274,4992,53313
befc1f71-df70-48b3-9cae-51665e2ccde2,1709117944745,5002,10032
5a8114c2-3725-4558-8c26-752dbf08e932,1709117945204,5019,20354
c50f38a0-d9ba-4e14-8ead-6e7081906e11,1709117945674,5007,44550
2011a7c2-213b-4df1-86a7-21f6dcd75268,1709117946144,4995,31362
450fce0b-6f1c-48ee-8cb3-bbb1bad111a1,1709117946604,5015,51798
ea4f2228-0afc-4ee3-a1c3-a5790bc81568,1709117947074,5022,5055
89321985-726d-44ae-9dc7-965fc33c705f,1709117947534,5009,55207
63cc5885-d79e-49e4-a795-03c095a8c878,1709117947994,5002,24455
e251a305-86cd-4b63-b858-06a35622bb16,1709117948455,4998,13321
dade0be7-4a43-4ad4-b010-80b395f4d4c0,1709117948924,4993,18050
5e725eef-51d5-430e-9ddb-1b902111e123,1709117949394,5017,21819
b6e372b1-0771-476b-ba18-575adbb783cf,1709117949844,5017,20268
e98646ca-dfd0-4f28-a861-2525c34089e1,1709117950314,5803,55298
2d431573-3eb7-4d35-b603-1f3348cb02dd,1709117950784,5811,41922
83c424cf-6fe8-42dd-a8da-3dceecad00cf,1709117951244,5791,1547
d19ec57c-6cd0-462f-ac45-0ca0d1bfd938,1709117952184,5813,1530
547af934-1b3f-4472-ac89-83041f1f859f,1709117952644,5807,53048
6fcfe409-2076-47c0-8d69-7fe755868e38,1709117953114,5813,34039
2d714989-ec3d-45b9-a9f1-2bffa4576572,1709117954054,5814,54925
4c2e7d1a-2943-41e7-98e0-8b36a886b7ce,1709117954514,5800,4857
397868e3-c470-418d-b234-16853b80ba96,1709117954982,5821,11108
b468f2fb-38cf-4f8b-b553-b42c2f2d8c6a,1709117955435,5809,36081
065626ca-ef89-4f16-9e9d-51fb5d1d26c0,1709117955904,5800,3472
ec712065-64fb-4ba3-9f7b-a67238f190fa,1709117956374,5794,18547
315f4595-4545-4c5d-b4e4-b10226188f5d,1709117956834,5811,8002
53bef940-8823-4347-8280-64285aef7188,1709117957304,5792,45554
8f466f73-6001-4337-a23b-c1e65c95424d,1709117957754,5797,29308
79832cf3-43c4-424a-ae30-349ebcee2298,1709117958224,5811,53211
04481536-73f9-4c64-8f69-9d6fea96c9c9,1709117958684,5808,5459
10379519-0fc6-427c-a206-9dae47618b6f,1709117959162,5793,53302
3fea6131-7270-4dc0-b339-69a8dea2b0f0,1709117959614,5791,29394
e0f7e738-0715-4f6a-9a91-4e83448465ed,1709117960074,5811,60364
85c93a08-b282-4784-9d1d-d717f5e10447,1709117960665,5817,31776
2774f023-1000-4ebe-877e-77f4fc95c267,1709117961011,5798,21140
8040c276-d6f4-4814-a2e9-5cf1f2616599,1709117961478,5821,3942
3fcb95c4-5f64-4b85-a56e-f473a0d119aa,1709117961940,5809,50058
18497905-97ab-45df-917c-62cc62d2dd8f,1709117962438,5813,62804
8defffec-33f7-4904-bb8f-e45df678e698,1709117962860,5802,26350
6afd4309-c680-4260-a8ee-3966458afec0,1709117963330,5816,9230
06768a63-ac95-41b4-a94a-1bc54a60a9c3,1709117963790,5798,28801
e14d7563-f1ff-44bc-ae9b-2e36ad71ef01,1709117964260,5802,21729
9275ad19-ebc5-4259-b4f2-3c83ab82f08c,1709117964720,5792,50186
6a0a624c-2200-4832-9092-59305de86c27,1709117965190,5791,51559
156fd1f7-5dfa-47b0-bf0d-2bd23c1c5a8d,1709117965658,5817,5867
1c464e5e-3421-4b0d-89d7-ad71a9e1861c,1709117966120,5812,62679
fe2b9d60-96a5-47d1-a2ba-64fd70012869,1709117966588,5811,58990
c18e5d5b-bafc-4b74-9c22-1f899d9ce7a3,1709117967040,5822,43004
ffbee5d4-5fda-4573-8b58-f9932d5e1e79,1709117967517,5807,5152
3035e9ce-198f-4190-b31a-96a6561ec562,1709117967988,5794,58791
f429af5b-7b7a-4c4b-9409-2b86948aff3a,1709117968440,5815,61453
5c3dd197-fe57-439d-9aaa-59cfa2b7b9ff,1709117968900,5815,23620
f8a147bb-1769-4893-b15c-0011ca6bd68a,1709117969370,5813,28376
3c0117d1-ae4c-4801-910a-620a27990922,1709117969830,5807,3999
9036e842-e210-4056-a0e5-4e76b9d09b5c,1709117970290,5814,39521
3dad5bcd-c042-45fc-a7f3-faf0bce6c19d,1709117970750,5803,25648
7c1fed2f-8fc2-4da5-bd5a-1bf6d6bee945,1709117971229,5820,25371
1c51a3bb-8cb8-47ce-a13a-806c55e55124,1709117971690,5798,51844
72bcece0-577b-40ae-9225-d66876adef58,1709117972150,5795,5611
94d80c44-b850-49d4-8f48-7b4e3d64df2b,1709117972608,5794,16303
5f1b98d0-d2bf-49eb-843f-b3a496b7de1a,1709117973088,5811,25670
9916bb4e-3172-4ce2-a6c5-42079eaf5d94,1709117973550,5792,24539
e5342c2f-bac0-48a9-ae56-7cee4203bac1,1709117974026,5819,6340
16b950fd-610d-4d4a-87f6-3ae6c21c3635,1709117974479,5808,16638
53374b19-909d-4c72-852b-dc159f011cdc,1709117974947,5803,16737
215d265f-f138-4aca-95a9-838e12fa1af9,1709117975400,5800,44564
0a60ef25-2517-4ba2-85f7-0461af7d1047,1709117975860,5799,37091
0d520c51-b5df-4e0a-bdbf-73068e80b25a,1709117976336,5816,1155
23d10550-ddfd-4a96-9cfd-2e7ae183bfc5,1709117976790,5805,22280
acd48ec9-cc7a-47bb-9b4e-c32087af9028,1709117977740,5796,11148
37ae92c1-05b4-4d6e-8a1b-2799741c3f73,1709117978201,5810,62766
5589a893-582d-4ebd-b3ba-a669ed70ac02,1709117978668,5802,20682
f0f30852-02dd-4b95-bb8e-7b49f4ebcca2,1709117979120,5796,26029
86d2a565-4723-492e-960c-a20a66f51e54,1709117979588,5799,24709
77dd1ee7-6dad-4f3a-a8d6-198959dd9382,1709117980057,5806,33557
52bfc38f-33ba-470c-a70d-a9d5eeae1620,1709117980980,5818,44136
c34cc49e-ab3d-4a50-9092-c0ef1cacd1f0,1709117981450,5803,51458
9a3de679-45f4-4c0b-a9b0-cc5f5e2d35f0,1709117981910,5806,64339
357dbc3d-6d48-4ba3-8019-71c5ae41f090,1709117982382,5792,4381
9a136ef7-cf02-4ddc-a65c-cdbf11f748b8,1709117982840,5819,8967
26343c99-7169-47d7-b1ea-6b7e95a96404,1709117983310,5812,7785
ba414328-efd1-4796-8ec2-c4e0200292b0,1709117983769,5798,16333
43322da5-5142-4d9b-a686-2231e62f103c,1709117984240,5819,61590
d1cc0e67-7da2-4234-8c2f-eb256b8bf513,1709117984700,5816,10991
5e9a8799-235d-481d-a76b-e758ef98ad72,1709117985160,5805,49335
aa9b2bd6-952e-4fc0-acbf-668208b0f642,1709117985638,5820,47217
a1d9f731-3a21-4e03-80be-c1129daead3b,1709117986090,5821,46081
63f0d94e-7f8d-414d-8f57-e98e3d45e83f,1709117986550,5803,10889
769a6557-c73d-488a-a182-35281bd95d17,1709117987020,5795,55103
84e5d5a3-3a2c-4e7a-bcb6-4abe3d7d4a40,1709117987490,5820,39823
f4b5425c-38b8-4131-92a2-f9ad0d030fd4,1709117987950,5808,7141
6ee964ad-84bc-4883-9bc8-233044500dd5,1709117988420,5797,27584
3c61ee63-be01-460f-b52e-ada569b6c469,1709117988880,5801,30438
b187b161-cff5-4e21-8a82-9ba38637db58,1709117989340,5805,26245
32a4d7dc-3e84-4ec7-8d38-77d31231a847,1709117989810,5793,16433
a8fac63e-1f0d-48fa-8626-f58cc9d1f7bd,1709117990270,5812,62640
fbf07bae-67f7-41e2-8fef-b38cf4911862,1709117990740,5802,48330
fbd459b5-4abe-4097-8d82-4c84dee8a006,1709117991208,5807,61071
aee438ae-a514-40f6-a749-c79d93f4c51b,1709117991660,5808,58846
455ca809-20a0-4655-9cbd-a33c464b5862,1709117992140,5812,49758
3fa4f12e-61f7-46b7-b19a-38c326ead70c,1709117992600,5803,63758
401be2c4-5e97-4a23-bf32-2a8616835f5b,1709117993050,5819,49256
61b5d5e8-47f2-43b0-bb7f-2cd66baf18fc,1709117993520,5803,15540
ce896632-57d8-48c3-a519-b1e4d7131713,1709117993980,5808,6349
82b678f8-a7dc-461b-8e6f-436b3bb065e2,1709117994920,5816,22523
925c1d20-4941-4bd3-bdb6-ce75a81d205e,1709117995380,5808,27268
338638a2-fdeb-4a9e-b8b2-33368280ad7e,1709117995858,5805,51982
a5ef24f1-8ca1-4458-95a2-743b9f6a5c8a,1709117996310,5796,29930
f1084cbe-4ff5-4bf1-97d5-4cdc233d1bb8,1709117997260,5813,41224
51f008bd-7186-40cf-a8fe-31c13dcdb415,1709117997720,5818,37024
c6036542-1f0d-4ccc-b444-c4c63c5a4a3d,1709117998170,5809,57605
71b5e370-0a00-4a8c-84be-c51078283b2b,1709117998640,5796,51770
e57c5cd4-34cf-45d0-bc18-c05670a67082,1709117999100,5816,24988
30a6f539-c3d3-4b05-be0b-7fee97d0658a,1709117999570,5810,42533
b76cafd5-3c60-4a5d-8373-12d09e66f990,1709118000040,5804,363
f6ff98e4-ddfe-4f09-97bc-d4c3676a56fe,1709118000490,5796,5935
e61fc807-3d2a-4066-84fa-5a7f0bacc983,1709118000977,5807,12593
6f4912a2-ee9e-4d2a-9b7a-cf9a1f27af92,1709118001431,5796,43072
e679f183-85fa-4cc9-8dfa-632781d210a0,1709118001900,5812,21586
b653a990-d6f8-4856-baee-14228be986af,1709118002360,5816,26203
b57b9443-4c11-466b-8bc1-8796bb5d05a0,1709118002820,5816,751
689414e9-04b7-432f-ae9d-492b64ac0c6a,1709118003290,5820,52211
27d34475-c2fb-47c8-8d53-5d78e1f5f15e,1709118003750,5815,3413
30ba8e00-d87f-4be2-9393-ed0ed6cd3aa4,1709118004210,5797,53364
e58efb09-9917-4dea-897a-8e017beef5b3,1709118004680,5791,32570
53bdeb2d-53c2-4ed3-bf1f-9e25bf64fc12,1709118005150,5803,57038
3c5030a3-f584-4985-bf01-91664fd0374b,1709118005610,5818,11402
8fa79f77-965b-4107-b44f-8bc76c3be705,1709118006070,5798,28170
1a923766-22ee-4e43-b706-c053ec505d52,1709118006530,5800,32966
430f40ea-5b98-4d8a-9512-2b827dce2e3f,1709118007000,5812,33001
7ad1fc21-8053-4a8d-a5eb-00bde6d75fec,1709118007470,5800,43820
934c6fe7-7884-488b-9056-3a939a43434e,1709118008400,5806,40486
07f9330f-e4df-4bba-a4ee-71dc6ec2d375,1709118008861,5792,20478
396353d0-0e77-42fc-bd28-ad96a01e9c0b,1709118009330,5797,50973
6f96bfe7-d4c6-449b-8ab4-1782cae17376,1709118009790,5807,52059
4a5a95ba-b948-4eb5-838d-5f4ede891e1d,1709118010250,5797,48778
a2f12dcb-f782-47d8-956f-4c956523b49d,1709118010720,5801,44555
c01920c1-bb9d-4a62-86e0-1418f0a8470f,1709118011180,6784,32990
87096a72-bac8-41f0-ad11-b7630cc42d8e,1709118011660,6787,29005
23c02041-528f-43af-b202-f573b3fe3c1f,1709118012110,6805,23511
4822626b-8f66-45aa-a181-dcc1543bc10e,1709118012570,6795,35
6aceca17-398a-46b7-958b-4837fa76d6c6,1709118013040,6802,65170
7cecf62a-6448-471f-a5fa-f6215fe076c9,1709118013502,6784,22744
12662822-8e89-4c72-8d7d-199ac56d3673,1709118013970,6789,17042
d25822d9-f82d-42a4-810d-2e6b18888094,1709118014430,6797,36439
af6c1cb5-b4c6-4b43-9cda-d3710b57e761,1709118014900,6803,32084
63ac109b-d82d-46c0-8ed9-e5ca52949ab4,1709118015361,6787,43102
113083a9-5ae8-414f-b464-c74c6f0faf9a,1709118015820,6784,1477
a6c4c0e1-e60d-439a-b92b-6cf364331a11,1709118016300,6792,50546
bf0a59cf-0d1c-4b9c-88ce-e8ec3af729cc,1709118016760,6790,15756
3c6fc09c-8b79-4a49-89e9-2791fb79ab13,1709118017209,6787,58318
63439765-aba1-48ca-bcd3-ecf63ad3a125,1709118017680,6813,750
bbaf2073-47d4-43ec-9b17-f1fa59a23c3f,1709118018150,6796,25733
caa5fe1b-7d3e-429d-9ac7-60734f26db62,1709118018611,6793,33858
9b59c25f-bf7b-402c-a41f-f8c88e31b3b6,1709118019088,6787,5445
7d36d0bf-6381-4f31-b344-e30fc7725aee,1709118020000,6811,64512
266ba633-45d5-4de3-b630-233a7a2da729,1709118020470,6795,52988
d7007efe-d890-4566-9817-ee5f717ed1e1,1709118020930,6811,3685
bfebdc40-d723-4e72-8895-d55a0c9529c9,1709118021400,6787,62215
c843ba8c-2070-4a91-b28c-67e2a302f34b,1709118021870,6810,20601
8b71695a-999d-4d3f-a8b2-886178133dca,1709118022330,6810,6759
7b94962e-f387-4376-bbbe-0579ba4d8f9c,1709118022790,6788,35954
02588a3f-6c40-4e94-a39f-c9742efb3a9d,1709118023260,6803,3316
